# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-49.18841653557436,-87.75425743410491,-0.1313921851574298,-7.610802718607904,0.0,0.0
 0.09631808505763716,0.02319293377292556,0.24079521264409284,2.4999999999999996,-49.18841653557436,-87.76801436206442,-0.1313921851574298,-7.610802718607904,0.0,0.0
 0.1357933355097967,0.046099574922190516,0.5802785514185844,8.599903354278016,-49.361940419161,-87.78177129002393,-0.13530409344615368,-7.390759396336853,-4.395763968538612,-111.35493551499778
 0.16579708799516568,0.06872168596919177,0.7539760587624061,5.789192782753539,-49.53841797976972,-87.79552821798345,-0.13936089742449081,-7.175613952556704,-5.881849635133985,-49.52999353397705
 0.19085180880815206,0.09106103231335858,0.891622242008295,5.49382227298833,-49.71792197901402,-87.80928514594295,-0.14356896281374193,-6.965293754314728,-7.16447812706306,-51.19308658447563
 0.21271519205324455,0.11311938232562178,1.0089175021534915,5.3649180838251525,-49.90052746472812,-87.82304207390246,-0.1479349752571805,-6.759726685738313,-8.352114751273922,-54.320807118332894
 0.23229163346580914,0.13489850744553455,1.112517063797634,5.292052802694265,-50.08631185562319,-87.83679900186196,-0.15246595802245505,-6.558841153595224,-9.490202380491116,-58.1355725094523
 0.25012011696960185,0.1564001822822183,1.2060293760885288,5.24510748606305,-50.275355029413674,-87.85055592982148,-0.15716929104236266,-6.362566079975921,-10.603435438032326,-62.44126469334256
 0.2665529476252681,0.1776261847192973,1.291682661487174,5.212326907848392,-50.46773941453768,-87.86431285778099,-0.16205273083752314,-6.170830906901638,-11.707318669268115,-67.17547660330543
 0.28183562303158777,0.1985782960240081,1.3709714266421373,5.188146907980264,-50.66355008557814,-87.8780697857405,-0.16712443180899178,-5.983565593466969,-12.812591109504826,-72.3219207927206
 0.2961474639166553,0.21925830096066662,1.4449577173706079,5.169585892033299,-50.86287486263565,-87.8918267137,-0.1723929685853236,-5.800700621412313,-13.927263351947754,-77.8846167585568
 0.3096242806426481,0.2396679879086932,1.5144293613982576,5.154900110324984,-51.06580441468492,-87.90558364165952,-0.17786736004109152,-5.62216698875486,-15.057676911038206,-83.87838033815648
 0.3223719274288061,0.2598091489854086,1.5799905201786386,5.14300089107978,-51.27243236716182,-87.91934056961902,-0.1835570944174778,-5.447896215471924,-16.209105566155802,-90.32480068147713
 0.3344748601457552,0.27968358017380635,1.6421169689364072,5.133173108594238,-51.48285541391166,-87.93309749757853,-0.18947215619206226,-5.277820340981025,-17.386120510705176,-97.25039146099422
 0.3460017811835895,0.2992930814555414,1.7011916033233618,5.124927480031897,-51.69717343366423,-87.94685442553804,-0.19562305450453038,-5.111871923954859,-18.592824488788853,-104.68571564973581
 0.35700949956513617,0.31863945694937246,1.7575282018718141,5.117917864150201,-51.91548961119847,-87.96061135349755,-0.20202085324022567,-4.949984043532806,-19.833008982153448,-112.66499108876546
 0.36754565161639163,0.3377245150552949,1.8113878779538202,5.111892446122039,-52.13791056341474,-87.97436828145706,-0.20867720291745254,-4.792090300326552,-21.110264082585687,-121.2259555688589
 0.37765066853093593,0.3565500686046572,1.8629908003683238,5.10666363558786,-52.36454647038654,-87.98812520941657,-0.21560437461178905,-4.63812481449215,-22.428058150560343,-130.40988244937404
 0.38735923121387067,0.3751179350165024,1.9125247493620188,5.10208880669468,-52.595511211720435,-88.00188213737607,-0.22281529564798205,-4.488022229765879,-23.78979761235652,-140.26169539902932
 0.39670136700568537,0.3934299364604488,1.9601514955488908,5.098057580002332,-52.83092250823427,-88.01563906533558,-0.2303235878707512,-4.3417177078761116,-25.198873336875877,-150.8301480432287
 0.4057032906084945,0.41148790002640157,2.006011644035452,5.094483191598079,-53.07090206927412,-88.0293959932951,-0.2381436075611702,-4.199146935922424,-26.658697810428148,-162.16805851326203
 0.4143880586606801,0.42929365790141827,2.0502283731729287,5.091296494251118,-53.31557574573705,-88.0431529212546,-0.2462904883616703,-4.060246120960747,-28.172735874201503,-174.3325848975709
 0.42277608615154927,0.44684904755405563,2.0929103620305765,5.088441699089514,-53.56507368903436,-88.05690984921411,-0.2547801862796215,-3.9249519933331825,-29.744530948295395,-187.38554157158882
 0.43088555878634327,0.46415591192654826,2.1341541123447243,5.085873295532185,-53.81953051617536,-88.07066677717361,-0.2636295275745315,-3.7932018055803214,-31.377728071890107,-201.39375236158034
 0.43873276587699284,0.4812160996351906,2.17404581165834,5.083553785798419,-54.079085481020336,-88.08442370513313,-0.2728562592987369,-3.6649333336537064,-33.07609469797912,-216.42943871236966
 0.4463323717497031,0.49803146517928787,2.212662844066732,5.081451993064988,-54.34388265207001,-88.09818063309264,-0.2824791027253244,-3.5400848783223977,-34.84353997890044,-232.57065044229654
 0.45369763903247184,0.5146038691590978,2.250075026955444,5.079541780681707,-54.61407109664826,-88.11193756105214,-0.2925178101216879,-3.418595262914071,-36.6841329995404,-249.9017279313246
 0.4608406138799639,0.5309351785031549,2.286345632281076,5.077801070287509,-54.889805071908235,-88.12569448901165,-0.30299322434314574,-3.3004038363164203,-38.602120425607914,-268.5138149045747
 0.4677722807971571,0.5470272667054359,2.3215322366927977,5.076211080547677,-55.17124422252215,-88.13945141697117,-0.313927342042349,-3.185450472374271,-40.601943800248186,-288.5054054862233
 0.474502692962983,0.5628820140728071,2.3556874344003496,5.074755730559441,-55.45855378531881,-88.15320834493068,-0.32534338035545657,-3.073675569816241,-42.68825678395957,-309.9829449234599
 0.4810410826460615,0.5785013079832373,2.3888594390226086,5.073421167922863,-55.7519048008061,-88.16696527289018,-0.33726584697252476,-2.9650200545846097,-44.865942488330155,-333.0614738375834
 0.48739595531980584,0.5938870431552653,2.421092594914667,5.072195391928518,-56.05147433173491,-88.18072220084969,-0.34972061434102025,-2.8594253784104304,-47.14013109444337,-357.86532993952875
 0.49357517033547815,0.6090411219292406,2.4524278141382245,5.071067950230257,-56.35744568859925,-88.1944791288092,-0.36273499743369814,-2.756833520544935,-49.51621785102347,-384.5289006052778
 0.49958601043699175,0.623965454560875,2.482902951931177,5.070029692734411,-56.67000866210769,-88.20823605676871,-0.37633783553509986,-2.6571869888610578,-51.99988158555888,-413.1974387257458
 0.5054352419559461,0.6386619595276645,2.5125531309823375,5.0690725704871005,-56.98935976242969,-88.22199298472822,-0.39055957839421385,-2.5604288188539663,-54.597103788275724,-444.0279367128072
 0.5111836116737801,0.6531325638487545,2.517340573309997,0.8328347971089856,-57.31570246523184,-88.23574991268772,-0.40543237607049953,-2.466502576069832,-56.771348890397455,-378.23682345557285
 0.5168977653087324,0.6673792034188515,2.4932195527528673,-4.221276167582627,-57.64924746412173,-88.24950684064724,-0.4209901732478313,-2.3753523562919683,-58.37172400294943,-280.0721182508633
 0.5225879386493043,0.68140382335681,2.4647087353140402,-5.010535836499093,-57.9902129292404,-88.26326376860675,-0.4372688077921789,-2.286922785663849,-59.92180636880278,-272.41390957301957
 0.5282540936823681,0.6952083783695175,2.4363179143799663,-5.010597268942464,-58.33882477175428,-88.27702069656625,-0.4543061131200152,-2.20115902278389,-61.52529192717475,-282.99359071806845
 0.5338961983699609,0.7087948331317611,2.408047265078316,-5.010656637374736,-58.69531691348814,-88.29077762452576,-0.4721420250129884,-2.118006758607202,-63.18424798423154,-294.03142070456107
 0.5395142271909112,0.7221651626827347,2.3798969313069467,-5.0107136628408435,-59.05993156138255,-88.30453455248526,-0.49081869201759615,-2.037412218123407,-64.9008147723841,-305.5460986158106
 0.5451081617241753,0.7353213528398996,2.351867022921398,-5.010768041504619,-59.432919485762795,-88.31829148044478,-0.5103805897883779,-1.9593221607715057,-66.67720584899266,-317.55664390516915
 0.5506779912771024,0.7482654006308989,2.3239576127059136,-5.010819442547833,-59.81454030173432,-88.33204840840429,-0.5308746385367544,-1.8836838820484854,-68.5157081280841,-330.08232327778643
 0.5562237135621109,0.7609993147442529,2.296168733111111,-5.01086750591946,-60.20506275247016,-88.3458053363638,-0.5523503235105568,-1.8104452146317744,-70.4186814026966,-343.1425478619343
 0.5617453354255463,0.7735251159995855,2.2685003727400153,-5.010911839928375,-60.604764993108105,-88.3595622643233,-0.5748598180236308,-1.7395545290293586,-72.38855729777394,-356.75675440978534
 0.5672428736327775,0.7858448378380916,2.240952472563314,-5.010952018571911,-61.0139348739341,-88.37331919228282,-0.5984581076847522,-1.6709607358628464,-74.42783758879345,-370.94426889787457
 0.5727163557139506,0.7979605268340256,2.213524921842307,-5.010987578702045,-61.432870220783464,-88.38707612024233,-0.6232031159127667,-1.604613286529164,-76.53909168541216,-385.7241268553109
 0.5781658208751572,0.8098742432279302,2.186217553736361,-5.011018017023141,-61.861879110804566,-88.40083304820183,-0.6491558288718398,-1.5404621749108964,-78.72495324405575,-401.1148789800908
 0.5835913209801795,0.8215880614823433,2.1590301405707835,-5.0110427867120375,-62.30128014118667,-88.41458997616134,-0.6763804187817918,-1.4784579391004098,-80.98811572694622,-417.1343542681874
 0.588992921608406,0.8331040708607038,2.1319623887376484,-5.011061293885821,-62.75140268794559,-88.42834690412086,-0.7049443641280217,-1.41855166292016,-83.3313267194863,-433.79937796501486
 0.5943707031949759,0.8444243760301434,2.1050139332006728,-5.011072893751395,-63.21258715178529,-88.44210383208036,-0.7349185645628764,-1.360694977946015,-85.75738088572291,-451.1254552054084
 0.5997247622597323,0.8555510976888332,2.0781843315723756,-5.01107688648891,-63.68518518715593,-88.45586076003987,-0.766377448686177,-1.3048400650545353,-88.26911127700376,-469.1263882041539
 0.6050552127321113,0.8664863732184802,2.0514730577294977,-5.011072512780793,-64.16955991071559,-88.46961768799937,-0.7993990712848935,-1.250939656950909,-90.8693788769949,-487.81385615812854
 0.6103621873797254,0.877232357362545,2.0248794949295594,-5.011058948980323,-64.66608608406918,-88.4833746159589,-0.8340651977411214,-1.19894704000152,-93.56105998675056,-507.1969037888264
